REF_DATE,GEO,North American Product Classification System (NAPCS),VALUE,STATUS,Classification Code for North American Product Classification System (NAPCS)
1981-12,Canada,Turkeys [111132],87.4,NA,[111132]
1981-12,Canada,Eggs in shell [11611],59.1,NA,[11611]
1981-12,Canada,Unprocessed fluid milk [11612],42.9,NA,[11612]
1981-12,Canada,Raw wool and animal hair [116132],124.3,NA,[116132]
1981-12,Canada,"Fish, shellfish and other fishery products [121]",56.5,NA,[121]
1981-12,Canada,"Fish, shellfish and other fishery products [12111]",56.5,NA,[12111]
1981-12,Canada,Non-metallic minerals [M31],43.4,NA,[M31]
1981-12,Canada,Stone [16211],40.5,NA,[16211]
1981-12,Canada,Crushed stone [162112],33.3,NA,[162112]
1981-12,Canada,Clay and refractory minerals [162123],35,NA,[162123]
1981-12,Canada,Sulphur [163122],1446.8,NA,[163122]
1981-12,Canada,Natural rubber [282M],27.8,NA,[282M]
1981-12,Canada,Iron ores and concentrates [151],35.5,NA,[151]
1981-12,Canada,Lead ores and concentrates [155221],31.3,NA,[155221]
1981-12,Canada,Zinc ores and concentrates [155222],53.7,NA,[155222]
1981-12,Canada,Waste and scrap of iron and steel [15611],46.8,NA,[15611]
1982-01,Canada,"Total, Raw materials price indexes (RMPI)",46.3,NA,NA
1982-01,Canada,Crude energy products [M51],39.1,NA,[M51]
1982-01,Canada,Conventional crude oil [14111],41.2,NA,[14111]
1982-01,Canada,Natural gas [142],54.4,NA,[142]
1982-01,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",50.4,NA,NA
1982-01,Canada,Crop products [M11],67.2,NA,[M11]
1982-01,Canada,Wheat [112],84.6,NA,[112]
1982-01,Canada,Canola (including rapeseed) [113],69.2,NA,[113]
1982-01,Canada,Fresh potatoes [11421],72.1,NA,[11421]
1982-01,Canada,Grain corn [115111],70.2,NA,[115111]
1982-01,Canada,Oats [115113],68.1,NA,[115113]
1982-01,Canada,Barley [115114],112,NA,[115114]
1982-01,Canada,Soybeans [115121],70.3,NA,[115121]
1982-01,Canada,Raw tea [115133],43.4,NA,[115133]
1982-01,Canada,Cocoa beans [115134],53.4,NA,[115134]
1982-01,Canada,Green coffee beans [115135],62.6,NA,[115135]
1982-01,Canada,Animals and animal products [M21],63.3,NA,[M21]
1982-01,Canada,Cattle and calves [11111],78.5,NA,[11111]
1982-01,Canada,Hogs [11112],83.8,NA,[11112]
1982-01,Canada,Live poultry [11113],80.3,NA,[11113]
1982-01,Canada,Chickens [111131],79.6,NA,[111131]
1982-01,Canada,Turkeys [111132],84.7,NA,[111132]
1982-01,Canada,Eggs in shell [11611],58.8,NA,[11611]
1982-01,Canada,Unprocessed fluid milk [11612],44.6,NA,[11612]
1982-01,Canada,Raw wool and animal hair [116132],124.3,NA,[116132]
1982-01,Canada,"Fish, shellfish and other fishery products [121]",55.8,NA,[121]
1982-01,Canada,"Fish, shellfish and other fishery products [12111]",55.8,NA,[12111]
1982-01,Canada,Non-metallic minerals [M31],45.9,NA,[M31]
1982-01,Canada,Stone [16211],42.1,NA,[16211]
1982-01,Canada,Crushed stone [162112],35.8,NA,[162112]
1982-01,Canada,Clay and refractory minerals [162123],35.8,NA,[162123]
1982-01,Canada,Sulphur [163122],1503.2,NA,[163122]
1982-01,Canada,Natural rubber [282M],27.9,NA,[282M]
1982-01,Canada,Iron ores and concentrates [151],35.6,NA,[151]
1982-01,Canada,Lead ores and concentrates [155221],30.4,NA,[155221]
1982-01,Canada,Zinc ores and concentrates [155222],51.3,NA,[155222]
1982-01,Canada,Waste and scrap of iron and steel [15611],48.1,NA,[15611]
1982-02,Canada,"Total, Raw materials price indexes (RMPI)",47,NA,NA
1982-02,Canada,Crude energy products [M51],39.3,NA,[M51]
1982-02,Canada,Conventional crude oil [14111],41.1,NA,[14111]
1982-02,Canada,Natural gas [142],60.2,NA,[142]
1982-02,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",51.4,NA,NA
1982-02,Canada,Crop products [M11],68.1,NA,[M11]
1982-02,Canada,Wheat [112],83,NA,[112]
1982-02,Canada,Canola (including rapeseed) [113],70.5,NA,[113]
1982-02,Canada,Fresh potatoes [11421],75.2,NA,[11421]
1982-02,Canada,Grain corn [115111],71.6,NA,[115111]
1982-02,Canada,Oats [115113],68.3,NA,[115113]
1982-02,Canada,Barley [115114],112,NA,[115114]
1982-02,Canada,Soybeans [115121],69.5,NA,[115121]
1982-02,Canada,Raw tea [115133],43.4,NA,[115133]
1982-02,Canada,Cocoa beans [115134],50.5,NA,[115134]
1982-02,Canada,Green coffee beans [115135],68.2,NA,[115135]
1982-02,Canada,Animals and animal products [M21],65.9,NA,[M21]
1982-02,Canada,Cattle and calves [11111],84,NA,[11111]
1982-02,Canada,Hogs [11112],90.3,NA,[11112]
1982-02,Canada,Live poultry [11113],79.4,NA,[11113]
1982-02,Canada,Chickens [111131],78.5,NA,[111131]
1982-02,Canada,Turkeys [111132],84.7,NA,[111132]
1982-02,Canada,Eggs in shell [11611],58.6,NA,[11611]
1982-02,Canada,Unprocessed fluid milk [11612],44.7,NA,[11612]
1982-02,Canada,Raw wool and animal hair [116132],124.3,NA,[116132]
1982-02,Canada,"Fish, shellfish and other fishery products [121]",56.4,NA,[121]
1982-02,Canada,"Fish, shellfish and other fishery products [12111]",56.4,NA,[12111]
1982-02,Canada,Non-metallic minerals [M31],46.4,NA,[M31]
1982-02,Canada,Stone [16211],43.2,NA,[16211]
1982-02,Canada,Crushed stone [162112],36.1,NA,[162112]
1982-02,Canada,Clay and refractory minerals [162123],36.1,NA,[162123]
1982-02,Canada,Sulphur [163122],1495.9,NA,[163122]
1982-02,Canada,Natural rubber [282M],26.7,NA,[282M]
1982-02,Canada,Iron ores and concentrates [151],36.1,NA,[151]
1982-02,Canada,Lead ores and concentrates [155221],29.1,NA,[155221]
1982-02,Canada,Zinc ores and concentrates [155222],51.7,NA,[155222]
1982-02,Canada,Waste and scrap of iron and steel [15611],49,NA,[15611]
1982-03,Canada,"Total, Raw materials price indexes (RMPI)",47,NA,NA
1982-03,Canada,Crude energy products [M51],39.8,NA,[M51]
1982-03,Canada,Conventional crude oil [14111],41.2,NA,[14111]
1982-03,Canada,Natural gas [142],65.8,NA,[142]
1982-03,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",51.1,NA,NA
1982-03,Canada,Crop products [M11],66,NA,[M11]
1982-03,Canada,Wheat [112],81.6,NA,[112]
1982-03,Canada,Canola (including rapeseed) [113],69.6,NA,[113]
1982-03,Canada,Fresh potatoes [11421],72.3,NA,[11421]
1982-03,Canada,Grain corn [115111],70.5,NA,[115111]
1982-03,Canada,Oats [115113],67.1,NA,[115113]
1982-03,Canada,Barley [115114],106.8,NA,[115114]
1982-03,Canada,Soybeans [115121],68.7,NA,[115121]
1982-03,Canada,Raw tea [115133],43.6,NA,[115133]
1982-03,Canada,Cocoa beans [115134],50.5,NA,[115134]
1982-03,Canada,Green coffee beans [115135],67,NA,[115135]
1982-03,Canada,Animals and animal products [M21],66.7,NA,[M21]
1982-03,Canada,Cattle and calves [11111],85.3,NA,[11111]
1982-03,Canada,Hogs [11112],95.4,NA,[11112]
1982-03,Canada,Live poultry [11113],79.1,NA,[11113]
1982-03,Canada,Chickens [111131],78.2,NA,[111131]
1982-03,Canada,Turkeys [111132],84.7,NA,[111132]
1982-03,Canada,Eggs in shell [11611],58.3,NA,[11611]
1982-03,Canada,Unprocessed fluid milk [11612],44.7,NA,[11612]
1982-03,Canada,Raw wool and animal hair [116132],126.2,NA,[116132]
1982-03,Canada,"Fish, shellfish and other fishery products [121]",55,NA,[121]
1982-03,Canada,"Fish, shellfish and other fishery products [12111]",55,NA,[12111]
1982-03,Canada,Non-metallic minerals [M31],46.8,NA,[M31]
1982-03,Canada,Stone [16211],43.4,NA,[16211]
1982-03,Canada,Crushed stone [162112],36.4,NA,[162112]
1982-03,Canada,Clay and refractory minerals [162123],37.5,NA,[162123]
1982-03,Canada,Sulphur [163122],1540.1,NA,[163122]
1982-03,Canada,Natural rubber [282M],27.7,NA,[282M]
1982-03,Canada,Iron ores and concentrates [151],37.4,NA,[151]
1982-03,Canada,Lead ores and concentrates [155221],29.5,NA,[155221]
1982-03,Canada,Zinc ores and concentrates [155222],49.6,NA,[155222]
1982-03,Canada,Waste and scrap of iron and steel [15611],47.5,NA,[15611]
1982-04,Canada,"Total, Raw materials price indexes (RMPI)",47.3,NA,NA
1982-04,Canada,Crude energy products [M51],39.7,NA,[M51]
1982-04,Canada,Conventional crude oil [14111],41.1,NA,[14111]
1982-04,Canada,Natural gas [142],65.8,NA,[142]
1982-04,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",51.6,NA,NA
1982-04,Canada,Crop products [M11],64.8,NA,[M11]
1982-04,Canada,Wheat [112],77.1,NA,[112]
1982-04,Canada,Canola (including rapeseed) [113],69.8,NA,[113]
1982-04,Canada,Fresh potatoes [11421],65.2,NA,[11421]
1982-04,Canada,Grain corn [115111],73.7,NA,[115111]
1982-04,Canada,Oats [115113],66.9,NA,[115113]
1982-04,Canada,Barley [115114],110.5,NA,[115114]
1982-04,Canada,Soybeans [115121],73.3,NA,[115121]
1982-04,Canada,Raw tea [115133],43.6,NA,[115133]
1982-04,Canada,Cocoa beans [115134],51.7,NA,[115134]
1982-04,Canada,Green coffee beans [115135],62.1,NA,[115135]
1982-04,Canada,Animals and animal products [M21],69,NA,[M21]
1982-04,Canada,Cattle and calves [11111],93.1,NA,[11111]
1982-04,Canada,Hogs [11112],101.9,NA,[11112]
1982-04,Canada,Live poultry [11113],75.9,NA,[11113]
1982-04,Canada,Chickens [111131],74.2,NA,[111131]
1982-04,Canada,Turkeys [111132],84.7,NA,[111132]
1982-04,Canada,Eggs in shell [11611],58.4,NA,[11611]
1982-04,Canada,Unprocessed fluid milk [11612],44.7,NA,[11612]
1982-04,Canada,Raw wool and animal hair [116132],126.2,NA,[116132]
1982-04,Canada,"Fish, shellfish and other fishery products [121]",55,NA,[121]
1982-04,Canada,"Fish, shellfish and other fishery products [12111]",55,NA,[12111]
1982-04,Canada,Non-metallic minerals [M31],47,NA,[M31]
1982-04,Canada,Stone [16211],44.4,NA,[16211]
1982-04,Canada,Crushed stone [162112],37.9,NA,[162112]
1982-04,Canada,Clay and refractory minerals [162123],36.2,NA,[162123]
1982-04,Canada,Sulphur [163122],1555,NA,[163122]
1982-04,Canada,Natural rubber [282M],27.4,NA,[282M]
1982-04,Canada,Iron ores and concentrates [151],37.4,NA,[151]
1982-04,Canada,Lead ores and concentrates [155221],27,NA,[155221]
1982-04,Canada,Zinc ores and concentrates [155222],45.5,NA,[155222]
1982-04,Canada,Waste and scrap of iron and steel [15611],45.9,NA,[15611]
1982-05,Canada,"Total, Raw materials price indexes (RMPI)",47.9,NA,NA
1982-05,Canada,Crude energy products [M51],39.9,NA,[M51]
1982-05,Canada,Conventional crude oil [14111],41.2,NA,[14111]
1982-05,Canada,Natural gas [142],65.8,NA,[142]
1982-05,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",52.7,NA,NA
1982-05,Canada,Crop products [M11],65.3,NA,[M11]
1982-05,Canada,Wheat [112],77.1,NA,[112]
1982-05,Canada,Canola (including rapeseed) [113],71,NA,[113]
1982-05,Canada,Fresh potatoes [11421],77.2,NA,[11421]
1982-05,Canada,Grain corn [115111],77.9,NA,[115111]
1982-05,Canada,Oats [115113],66.5,NA,[115113]
1982-05,Canada,Barley [115114],113.6,NA,[115114]
1982-05,Canada,Soybeans [115121],75.9,NA,[115121]
1982-05,Canada,Raw tea [115133],43.6,NA,[115133]
1982-05,Canada,Cocoa beans [115134],51.6,NA,[115134]
1982-05,Canada,Green coffee beans [115135],63.4,NA,[115135]
1982-05,Canada,Animals and animal products [M21],72.8,NA,[M21]
1982-05,Canada,Cattle and calves [11111],101.7,NA,[11111]
1982-05,Canada,Hogs [11112],117.8,NA,[11112]
1982-05,Canada,Live poultry [11113],76,NA,[11113]
1982-05,Canada,Chickens [111131],74.5,NA,[111131]
1982-05,Canada,Turkeys [111132],84.5,NA,[111132]
1982-05,Canada,Eggs in shell [11611],58,NA,[11611]
1982-05,Canada,Unprocessed fluid milk [11612],44.8,NA,[11612]
1982-05,Canada,Raw wool and animal hair [116132],126.2,NA,[116132]
1982-05,Canada,"Fish, shellfish and other fishery products [121]",52.5,NA,[121]
1982-05,Canada,"Fish, shellfish and other fishery products [12111]",52.5,NA,[12111]
1982-05,Canada,Non-metallic minerals [M31],47.3,NA,[M31]
1982-05,Canada,Stone [16211],44.9,NA,[16211]
1982-05,Canada,Crushed stone [162112],38.2,NA,[162112]
1982-05,Canada,Clay and refractory minerals [162123],34.7,NA,[162123]
1982-05,Canada,Sulphur [163122],1649.1,NA,[163122]
1982-05,Canada,Natural rubber [282M],28.4,NA,[282M]
1982-05,Canada,Iron ores and concentrates [151],37.7,NA,[151]
1982-05,Canada,Lead ores and concentrates [155221],28,NA,[155221]
1982-05,Canada,Zinc ores and concentrates [155222],44.6,NA,[155222]
1982-05,Canada,Waste and scrap of iron and steel [15611],43.4,NA,[15611]
1982-06,Canada,"Total, Raw materials price indexes (RMPI)",47.7,NA,NA
1982-06,Canada,Crude energy products [M51],40,NA,[M51]
1982-06,Canada,Conventional crude oil [14111],41.3,NA,[14111]
1982-06,Canada,Natural gas [142],65.8,NA,[142]
1982-06,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",52.3,NA,NA
1982-06,Canada,Crop products [M11],65.6,NA,[M11]
1982-06,Canada,Wheat [112],76.5,NA,[112]
1982-06,Canada,Canola (including rapeseed) [113],70,NA,[113]
1982-06,Canada,Fresh potatoes [11421],85.4,NA,[11421]
1982-06,Canada,Grain corn [115111],82.9,NA,[115111]
1982-06,Canada,Oats [115113],66.5,NA,[115113]
1982-06,Canada,Barley [115114],110.9,NA,[115114]
1982-06,Canada,Soybeans [115121],74.8,NA,[115121]
1982-06,Canada,Raw tea [115133],43.6,NA,[115133]
1982-06,Canada,Cocoa beans [115134],49.4,NA,[115134]
1982-06,Canada,Green coffee beans [115135],65.4,NA,[115135]
1982-06,Canada,Animals and animal products [M21],73.3,NA,[M21]
1982-06,Canada,Cattle and calves [11111],100.8,NA,[11111]
1982-06,Canada,Hogs [11112],122.7,NA,[11112]
1982-06,Canada,Live poultry [11113],76.7,NA,[11113]
1982-06,Canada,Chickens [111131],75.3,NA,[111131]
1982-06,Canada,Turkeys [111132],84.5,NA,[111132]
1982-06,Canada,Eggs in shell [11611],58.9,NA,[11611]
1982-06,Canada,Unprocessed fluid milk [11612],44.8,NA,[11612]
1982-06,Canada,Raw wool and animal hair [116132],120.7,NA,[116132]
1982-06,Canada,"Fish, shellfish and other fishery products [121]",52.5,NA,[121]
1982-06,Canada,"Fish, shellfish and other fishery products [12111]",52.5,NA,[12111]
1982-06,Canada,Non-metallic minerals [M31],47.8,NA,[M31]
1982-06,Canada,Stone [16211],44.4,NA,[16211]
1982-06,Canada,Crushed stone [162112],38.2,NA,[162112]
1982-06,Canada,Clay and refractory minerals [162123],37.6,NA,[162123]
1982-06,Canada,Sulphur [163122],1673.5,NA,[163122]
1982-06,Canada,Natural rubber [282M],28.8,NA,[282M]
1982-06,Canada,Iron ores and concentrates [151],38.7,NA,[151]
1982-06,Canada,Lead ores and concentrates [155221],26.4,NA,[155221]
1982-06,Canada,Zinc ores and concentrates [155222],45.1,NA,[155222]
1982-06,Canada,Waste and scrap of iron and steel [15611],41,NA,[15611]
1982-07,Canada,"Total, Raw materials price indexes (RMPI)",48.9,NA,NA
1982-07,Canada,Crude energy products [M51],42.3,NA,[M51]
1982-07,Canada,Conventional crude oil [14111],44,NA,[14111]
1982-07,Canada,Natural gas [142],66.7,NA,[142]
1982-07,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",51.9,NA,NA
1982-07,Canada,Crop products [M11],65.3,NA,[M11]
1982-07,Canada,Wheat [112],76.7,NA,[112]
1982-07,Canada,Canola (including rapeseed) [113],68.7,NA,[113]
1982-07,Canada,Fresh potatoes [11421],91.1,NA,[11421]
1982-07,Canada,Grain corn [115111],79.8,NA,[115111]
1982-07,Canada,Oats [115113],64.6,NA,[115113]
1982-07,Canada,Barley [115114],109.1,NA,[115114]
1982-07,Canada,Soybeans [115121],74.8,NA,[115121]
1982-07,Canada,Raw tea [115133],43.6,NA,[115133]
1982-07,Canada,Cocoa beans [115134],49.4,NA,[115134]
1982-07,Canada,Green coffee beans [115135],63,NA,[115135]
1982-07,Canada,Animals and animal products [M21],71.2,NA,[M21]
1982-07,Canada,Cattle and calves [11111],94.8,NA,[11111]
1982-07,Canada,Hogs [11112],120.5,NA,[11112]
1982-07,Canada,Live poultry [11113],77.5,NA,[11113]
1982-07,Canada,Chickens [111131],75.8,NA,[111131]
1982-07,Canada,Turkeys [111132],85.5,NA,[111132]
1982-07,Canada,Eggs in shell [11611],59.9,NA,[11611]
1982-07,Canada,Unprocessed fluid milk [11612],44.7,NA,[11612]
1982-07,Canada,Raw wool and animal hair [116132],111.3,NA,[116132]
1982-07,Canada,"Fish, shellfish and other fishery products [121]",49.3,NA,[121]
1982-07,Canada,"Fish, shellfish and other fishery products [12111]",49.3,NA,[12111]
1982-07,Canada,Non-metallic minerals [M31],47.7,NA,[M31]
1982-07,Canada,Stone [16211],44.9,NA,[16211]
1982-07,Canada,Crushed stone [162112],39.3,NA,[162112]
1982-07,Canada,Clay and refractory minerals [162123],38,NA,[162123]
1982-07,Canada,Sulphur [163122],1537.7,NA,[163122]
1982-07,Canada,Natural rubber [282M],28.4,NA,[282M]
1982-07,Canada,Iron ores and concentrates [151],38.5,NA,[151]
1982-07,Canada,Lead ores and concentrates [155221],30.5,NA,[155221]
1982-07,Canada,Zinc ores and concentrates [155222],48.8,NA,[155222]
1982-07,Canada,Waste and scrap of iron and steel [15611],41,NA,[15611]
1982-08,Canada,"Total, Raw materials price indexes (RMPI)",48.5,NA,NA
1982-08,Canada,Crude energy products [M51],42.3,NA,[M51]
1982-08,Canada,Conventional crude oil [14111],44,NA,[14111]
1982-08,Canada,Natural gas [142],68.3,NA,[142]
1982-08,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",51.3,NA,NA
1982-08,Canada,Crop products [M11],61.3,NA,[M11]
1982-08,Canada,Wheat [112],76.9,NA,[112]
1982-08,Canada,Canola (including rapeseed) [113],61.9,NA,[113]
1982-08,Canada,Fresh potatoes [11421],91.1,NA,[11421]
1982-08,Canada,Grain corn [115111],69.9,NA,[115111]
1982-08,Canada,Oats [115113],59.1,NA,[115113]
1982-08,Canada,Barley [115114],94,NA,[115114]
1982-08,Canada,Soybeans [115121],64.7,NA,[115121]
1982-08,Canada,Raw tea [115133],43.1,NA,[115133]
1982-08,Canada,Cocoa beans [115134],49.4,NA,[115134]
1982-08,Canada,Green coffee beans [115135],62.1,NA,[115135]
1982-08,Canada,Animals and animal products [M21],71.5,NA,[M21]
1982-08,Canada,Cattle and calves [11111],90,NA,[11111]
1982-08,Canada,Hogs [11112],124.2,NA,[11112]
1982-08,Canada,Live poultry [11113],78.7,NA,[11113]
1982-08,Canada,Chickens [111131],77.6,NA,[111131]
1982-08,Canada,Turkeys [111132],85.5,NA,[111132]
1982-08,Canada,Eggs in shell [11611],60.4,NA,[11611]
1982-08,Canada,Unprocessed fluid milk [11612],46.5,NA,[11612]
1982-08,Canada,Raw wool and animal hair [116132],102.1,NA,[116132]
1982-08,Canada,"Fish, shellfish and other fishery products [121]",51.3,NA,[121]
1982-08,Canada,"Fish, shellfish and other fishery products [12111]",51.3,NA,[12111]
1982-08,Canada,Non-metallic minerals [M31],47.5,NA,[M31]
1982-08,Canada,Stone [16211],44.6,NA,[16211]
1982-08,Canada,Crushed stone [162112],39.3,NA,[162112]
1982-08,Canada,Clay and refractory minerals [162123],37.9,NA,[162123]
1982-08,Canada,Sulphur [163122],1533.3,NA,[163122]
1982-08,Canada,Natural rubber [282M],27.7,NA,[282M]
1982-08,Canada,Iron ores and concentrates [151],38.9,NA,[151]
1982-08,Canada,Lead ores and concentrates [155221],27.4,NA,[155221]
1982-08,Canada,Zinc ores and concentrates [155222],49.5,NA,[155222]
1982-08,Canada,Waste and scrap of iron and steel [15611],41.9,NA,[15611]
1982-09,Canada,"Total, Raw materials price indexes (RMPI)",48.8,NA,NA
1982-09,Canada,Crude energy products [M51],42.5,NA,[M51]
1982-09,Canada,Conventional crude oil [14111],44,NA,[14111]
1982-09,Canada,Natural gas [142],72.3,NA,[142]
1982-09,Canada,"Total Raw materials price indexes (RMPI), excluding crude energy products",51.4,NA,NA
1982-09,Canada,Crop products [M11],59.7,NA,[M11]
1982-09,Canada,Wheat [112],76,NA,[112]
1982-09,Canada,Canola (including rapeseed) [113],67.8,NA,[113]
1982-09,Canada,Fresh potatoes [11421],91.1,NA,[11421]
1982-09,Canada,Grain corn [115111],70.6,NA,[115111]
1982-09,Canada,Oats [115113],57.3,NA,[115113]
1982-09,Canada,Barley [115114],87.8,NA,[115114]
1982-09,Canada,Soybeans [115121],63.1,NA,[115121]
1982-09,Canada,Raw tea [115133],43.1,NA,[115133]
1982-09,Canada,Cocoa beans [115134],48.5,NA,[115134]
1982-09,Canada,Green coffee beans [115135],61.9,NA,[115135]
1982-09,Canada,Animals and animal products [M21],71.4,NA,[M21]
1982-09,Canada,Cattle and calves [11111],88.1,NA,[11111]
1982-09,Canada,Hogs [11112],124.7,NA,[11112]
1982-09,Canada,Live poultry [11113],78.9,NA,[11113]
1982-09,Canada,Chickens [111131],77.6,NA,[111131]
1982-09,Canada,Turkeys [111132],86.5,NA,[111132]
1982-09,Canada,Eggs in shell [11611],60.6,NA,[11611]
1982-09,Canada,Unprocessed fluid milk [11612],46.6,NA,[11612]
1982-09,Canada,Raw wool and animal hair [116132],102.1,NA,[116132]
1982-09,Canada,"Fish, shellfish and other fishery products [121]",53,NA,[121]
1982-09,Canada,"Fish, shellfish and other fishery products [12111]",53,NA,[12111]
1982-09,Canada,Non-metallic minerals [M31],47.8,NA,[M31]
1982-09,Canada,Stone [16211],44.6,NA,[16211]
